Subject,Title,Author,ISBN,Price,Currency,Pages,Publication_Year,Category,Image_URL,Book_URL,Description
"Business Management, Finance & Accounting",The Amazon Management System,"Ram Charan, Julia Yang",9788126560875,1049,INR,176,2020,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9788126560875.jpg,https://www.wileyindia.com/management-textbooks/ibps-cwe-po-mt-prelims-mains.html,"Amazon's trillion-dollar success is the envy of everyone, but achievable by anyone. What has propelled their record streak of growth? Their management system, and it can do the same for you no matter what business you are in or what level. Learning it is as simple as six building blocks distilled by New York Times bestselling author and global CEO advisor Ram Charan and Julia Yang in The Amazon Management System."
"Business Management, Finance & Accounting",Financial Risk Management For Dummies,Aaron Brown,9788126561384,,INR,392,2016,Management,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9788126561384.jpg,https://www.wileyindia.com/management-textbooks/financial-risk-management-for-dummies.html,"Written by bestselling author and past winner of the GARP Award's Risk Manager of the Year, Aaron Brown, Financial Risk Management For Dummies offers thorough and accessible guidance on successfully managing and controlling financial risk within your company. Through easy-to-follow instruction, you'll find out how to manage risk, firstly by understanding it and then by taking control of it. Plus, you'll discover how to measure and value financial risk, set limits, stop losses, control drawdowns and hedge bets."
"Business Management, Finance & Accounting","Investments, 12ed, ISV: Principles and Concepts",Charles P. Jones,9788126562930,1089,INR,656,2016,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9788126562930.jpg,https://www.wileyindia.com/management-textbooks/investments-12ed-isv-principles-and-concepts.html,"Throughout changing investment opportunities, problems, and controversies, Charles P. Jones’s Investments remains one of the most readable and comprehensive investments texts today. Students can count on the new 12 th Edition for clarity, currency and balance. An effective organizational structure and essentials approach, important analytical methods, data, and finance concepts are all presented at a level that individuals of all investments backgrounds can master."
"Business Management, Finance & Accounting","Marketing Research, 11ed, ISV","David A. Aaker, V. Kumar, Robert P. Leone, George S. Day",9788126563531,1069,INR,664,2016,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9788126563531.jpg,https://www.wileyindia.com/management/marketing-research-11ed-isv.html,"Marketers now have the opportunity to invest in more data research and take advantage of social networking. The new eleventh edition shows them how to utilize these techniques to compliment traditional methods. The book focuses on international market research and incorporates new case studies to present the latest information in the field. Marketers will also be able to access the book's Web site for a list of readings, links to other key sites, sample datasets for analysis and practice questions after each chapter."
"Business Management, Finance & Accounting",The New Wealth Management: The Financial Advisor's Guide to Managing and Investing Client Assets(CFA Inst. Investment Series),"Harold Evensky, Stephen M. Horan, Thomas R. Robinson, Roger Ibbotson",9788126564750,1549,INR,480,2016,Management,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9788126564750.jpg,https://www.wileyindia.com/management/the-new-wealth-management-the-financial-advisor-s-guide-to-managing-and-investing-client-assets.html,"For over a decade, The New Wealth Management: The Financial Advisor's Guide to Managing and Investing Client Assets has provided financial planners with detailed, step-by-step guidance on developing an optimal asset allocation policy for their clients. And, it did so without resorting to simplistic model portfolios, such as lifecycle models or black box solutions. Today, while The New Wealth Management still provides a thorough background on investment theories, and includes many ready to use client presentations and questionnaires, the guide is newly updated to meet twenty-first century investment challenges."
"Business Management, Finance & Accounting","International Financial Statement Analysis, 3ed (CFA Institute Investment Series)","Thomas R. Robinson, Elaine Henry, Wendy L. Pirie, Michael A. Broihahn, Anthony T. Cope",9788126564767,1569,INR,1060,2016,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9788126564767.jpg,https://www.wileyindia.com/management/international-financial-statement-analysis-3ed.html,"International Financial Statement Analysis provides the most up-to-date detail for the successful assessment of company performance and financial position regardless of country of origin. The seasoned experts at the CFA Institute offer readers a rich, clear reference, covering all aspects from financial reporting mechanics and standards to understanding income and balance sheets. Comprehensive guidance toward effective analysis techniques helps readers make real-world use of the knowledge presented, with this new third edition containing the most current standards and methods for the post-crisis world."
"Business Management, Finance & Accounting",Successful Product Design and Management Toolkit,David Fradin,9788126564996,1065,INR,,2019,Management,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9788126564996.jpg,https://www.wileyindia.com/management-textbooks/foundations-in-the-successful-management-of-products-a-must-have-guide-for-todays-product-managers-and-product-teams.html,"Successful Product Design and Management Toolkit covers most of these competencies. It is a comprehensive toolkit with various templates and frameworks for efficient management of products (and services) to exponentially enhance the possibilities of success. It is a necessary guide for all those involved in product success, with special attention to product managers. The book provides a hands-on tour of David’s product management lifecycle, starting from product strategy to marketing, user experience, and pricing strategy."
"Business Management, Finance & Accounting",Essentials of Managing Marketing,"Noel Capon, Siddharth Shekhar Singh",9788126567867,509,INR,248,2017,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9788126567867.jpg,https://www.wileyindia.com/management-textbooks/essentials-of-managing-marketing.html,"Essentials of Managing Marketing is about understanding how to develop market strategy, implement market offers, manage the marketing process. Essentials of Managing Marketing focuses on the manager, not just the marketer. For readers committed to a career in marketing, this book forms a solid foundation as you study marketing further/deeper. Essentials of Managing Marketing provides what every general manager and senior executive must know about marketing. This book emphasizes the role of marketing in creating value for customers — leading to the creation of value for other firm stakeholders, including employees and shareholders."
"Business Management, Finance & Accounting","Predictive Analytics For Dummies, 2ed","Anasse Bari, Mohamed Chaouchi, Tommy Jung",9788126567935,799,INR,464,2017,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9788126567935.jpg,https://www.wileyindia.com/management-textbooks/predictive-analytics-for-dummies-2ed.html,"Predictive Analytics For Dummies, 2e will help the you understand the core of predictive analytics and get started putting it to use with readily available tools to collect and analyze data. You will learn how to incorporate algorithms through discovering data models, identifying similarities and relationships in your data, and how to predict the future through data classification. You will develop a roadmap by preparing your data, creating goals, processing your data, and building a predictive model that will get stakeholder buy-in. The author will also address ""soft"" issues, including handling people, setting realistic goals, protecting budgets, making useful presentations, and more, to help the reader prepare for shepherding predictive analysis projects through their companies."
"Business Management, Finance & Accounting","Mergers and Acquisitions, 2ed: Strategy, Valuation, Leveraged Buyouts, and Financing","Sheeba Kapil, Kanwal N. Kapil",9788126568253,1099,INR,574,2017,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9788126568253_1.jpg,https://www.wileyindia.com/management-textbooks/mergers-and-acquisitions-2ed-strategy-valuation-leveraged-buyouts-and-financing.html,"Click here to download Excel Models The revised edition of the book Mergers and Acquisitions: Strategy, Valuation, Leveraged Buyouts, and Financing, 2nd ed addresses the various due diligence concepts in M&A by using realistic examples, real-life case studies, user-friendly models of valuation, leverage buyout (LBO) models and models for deal performance analysis. The book fills the gap in contemporary finance wherein it focuses on theory along with practical usage and application in M&A. This edition comprises 23 chapters categorized into 6 units, which discuss the complete framework of M&A comprehensively."
"Business Management, Finance & Accounting",Investment Management,Rajiv Srivastava,9788126569366,949,INR,652,2017,Management,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9788126569366.jpg,https://www.wileyindia.com/management-textbooks/investment-management.html,"Investment Management has been primarily developed to meet the academic requirements of MBA and PGDBM students (specialising in Finance) as well as instructors. It would be equally useful for brokers and research analysts. The book focuses on Indian markets, conventions, and practices by the stock exchanges in India, examples and case studies from Indian environment and applications of concepts using Indian benchmarks. The purpose of the book is to offer a credible alternative to management students, using easy-to-comprehend text, cases, and screenshots from familiar economic environment. The distinguishing feature of the book is its focus on the Indian market."
"Business Management, Finance & Accounting","MIS: Managing Information Systems in Business, Government and Society, 2ed",RAHUL DE,9788126571222,1069,INR,556,2018,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9788126571222.jpg,https://www.wileyindia.com/management-textbooks/mis-managing-information-systems-in-business-government-and-society-2ed.html,"Information technology (IT) defines the manner in which organisations and businesses operate and compete. The role of the modern manager is to both manage IT and to harness its immense potential for innovation and growth. The purpose of this book is to understand the decisions managers have to make with regard to IT and innovating with IT. This book explains key technologies that constitute the modern IT landscape and also explores the manner in which IT shapes the world around us. The discussions, examples and cases are drawn largely from the Indian context, though their relevance and scope is universal."
"Business Management, Finance & Accounting","Financial Accounting, 2ed: Fundamentals, Analysis and Reporting",R. K. Arora,9788126575701,879,INR,552,2018,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9788126575701.jpg,https://www.wileyindia.com/management-textbooks/financial-accounting-2ed-fundamentals-analysis-and-reporting.html,"The book Financial Accounting – Fundamentals, Analysis and Reporting takes the students through the subject matter of Financial Accounting in a step-wise manner. Chapter 1 provides the basics of accounting and its uses. Chapters 2 and 3 introduce the financial statements prepared by business enterprises. Chapters 4 to 9 and Chapter 11 then explain the detailed process of preparing simple and intricate financial statements of both noncorporate and corporate entities, including banking companies. After this, the analysis of the financial statements from the perspective of managerial decision making is explained in Chapter 12."
"Business Management, Finance & Accounting",Future of Human Resource Management: Case Studies with Strategic Approach,Raman Preet,9788126578061,559,INR,172,2018,Management,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9788126578061.jpg,https://www.wileyindia.com/management-textbooks/future-of-human-resource-management-case-studies-with-strategic-approach.html,"Future of Human Resource Management: Case Studies with Strategic Approach is a resourceful book that deals with real-life scenario about HRM challenges in Indian organizations. Keeping in view the practical requirements of HR professionals – both present and future – this book aims to infuse value, help in developing cognitive approach, and reorient them with valuable real-time insights. This book would reskill the readers to deal with the future HRM challenges. This book intends to serve as a compilation of strategic HR scenarios and a ready reckoner for future HR practitioners, HR educators, and students."
"Business Management, Finance & Accounting",Social Media & Mobile Marketing: Includes Online Worksheets,,9788126578078,729,INR,,2019,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/7/1/71ozv37vuyl._sl1500_.jpg,https://www.wileyindia.com/management-textbooks/social-media-mobile-marketing-includes-online-worksheets.html,"Social media and Mobile marketing exemplify two extreme pivots of any human behaviour. While the first marketing form (social media) establishes the desire of an individual to connect to the largest (like-minded) human audience possible, the second form (mobile marketing) reflects that person’s inner-most need to view the world through a most personalized and private lens. Social Media and Mobile Marketing (SMMM) is a 2-in-1 volume that aims to establish key concepts and underlying frameworks for the two most important and emerging digital marketing application areas: social media and mobile marketing. The first part of the textbook develops the basics of social media marketing outlining key social media actors and actions. SMMM establishes an easy to follow SOCIAL Media Marketing Framewor"
"Business Management, Finance & Accounting",Spark: The Power to Become Big is Within You,Prof. M.S. Rao,9788126578153,339,INR,168,2019,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9788126578153.jpg,https://www.wileyindia.com/management-textbooks/spark-the-power-to-become-big-is-within-you.html,"In this book, the author shares his 37 years of diversified experience including military, teaching, training, research and consultancy. He distils his years of experience and knowledge into 21 unique habits, practices and tools to convert ordinary individuals into extraordinary achievers. It contains inspiring examples and illustrations of extraordinary achievers and international leaders."
"Business Management, Finance & Accounting","The Design Thinking Playbook: Mindful Digital Transformation of Teams, Products, Services, Business and Ecosystems",,9788126578832,270,INR,,2025,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9788126578832.jpg,https://www.wileyindia.com/management-textbooks/the-design-thinking-playbook-mindful-digital-transformation-of-teams-products-services-business-and-ecosystems.html,"The Design Thinking Playbook is an actionable guide to the future of business. By stepping back and questioning the current mindset, the faults of the status quo stand out in stark relief—and this guide gives you the tools and frameworks you need to kick off a digital transformation. Design Thinking is about approaching things differently with a strong user orientation and fast iterations with multidisciplinary teams to solve wicked problems. It is equally applicable to (re-)design products, services, processes, business models, and ecosystems. It inspires radical innovation as a matter of course, and ignites capabilities beyond mere potential."
"Business Management, Finance & Accounting","Stock Investing For Dummies, 5ed",Paul Mladjenovic,9788126579020,,INR,,2019,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9788126579020.jpg,https://www.wileyindia.com/management-textbooks/stock-investing-for-dummies-5ed.html,"Updated with new and revised material to reflect the current market, this new edition of Stock Investing For Dummies gives you proven strategies for selecting and managing profitable investments. no matter what the conditions. You'll find out how to navigate the new economic landscape and choose the right stock for different situations—with real-world examples that show you how to maximize your portfolio. The economic and global events affecting stock investors have been dramatic and present new challenges and opportunities for investors and money managers at every level. With the help of this guide, you'll quickly and easily navigate an ever-changing stock market with plain-English tips and information on ETFs, new rules, exchanges, and investment vehicles, as well as the latest informati"
"Business Management, Finance & Accounting","Penny Stocks For Dummies, 2ed",Peter Leeds,9788126579037,,INR,,2019,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9788126579037.jpg,https://www.wileyindia.com/management-textbooks/penny-stocks-for-dummies-2ed.html,"While the majority of penny stocks are very risky, choosing the right ones can be extremely lucrative. Written by penny stock expert Peter Leeds—also known as The Penny Stock Professional—this hands-on, friendly guide takes the guesswork out of investing in penny stocks and gives you the knowledge to make smart investment choices that can yield big returns. In no time, you'll have the confidence and know-how to properly identify and purchase winning penny stocks—and get in on the ground floor of small cap stocks that can bring you high rewards."
"Business Management, Finance & Accounting","Information Technology for Management, 2ed: Advancing Sustainable, Profitable Business Growth","Turban, Volonino, Wood, O.P. Wali",9788126579808,1159,INR,404,2020,Management,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9788126579808.jpg,https://www.wileyindia.com/management-textbooks/information-technology-for-management-2ed-advancing-sustainable-profitable-business-growth.html,"This book follows the tradition of the previous editions by incorporating emerging trends in Mobile Computing and Commerce, IT Virtualization, Social Media, Cloud Computing and Management and Analysis of Big Data along with advances in more established areas of Information Technology. More templates, reference models and graphics have been added to make learning more appealing to senses, which enhance learner content engagement and retention. This edition has been adapted for Indian learners. Learners appreciate application of concepts in global as well as local context. Local context has been factored through localized cases, exercises and examples in both private and public domain. The extent of adaptation has been balanced to retain its global flavor."
"Business Management, Finance & Accounting",Technical Communication,,9788126579891,669,INR,496,2019,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9788126579891.jpg,https://www.wileyindia.com/management-textbooks/technical-communication.html,"Technical Communication is a unique and well-structured book that contains best-in-class pedagogy, intending to provide effective communication skills to students in various technical fields. Keeping in mind students belonging to various technical fields, this book has been customised to facilitate students in imbibing them in effective communication skills. This is a ready reckoner which will assist students in their professional fields as well as day-today lives by properly instilling in them the understanding, structure, and usage of the language skills."
"Business Management, Finance & Accounting",Business Law for Managers,P. K. Goel,9788177225358,599,INR,340,2006,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9788177225358.jpg,https://www.wileyindia.com/management-textbooks/business-law-for-managers.html,"This book teaches business law in a simple, lucid, and practical manner in tune with the interdisciplinary aspect of business practices as taught in management. The objective is to prepare knowledgeable managers rather than lawyers."
"Business Management, Finance & Accounting",Strategic Retail Management,Srini. R. Srinivasan,9788177226706,399,INR,384,2009,Management,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9788177226706.jpg,https://www.wileyindia.com/management-textbooks/strategic-retail-management.html,"This is India's first textbook that emphasizes on Indian Retailing aspects. The book is a blend of theory coupled with practical applications for a better understanding of the concepts so as to provide a thorough grounding in the subject. It contains specially formulated Indian case studies with real life situations. Here new chapters on Rural Retailing, Visual Merchandising, Unorganized Retailing & Category Management are also featured. This textbook is ideally suited for Post graduate and graduate students of all management courses of leading Indian universities and also corporate in the field of retailing apart from academic practitioners."
"Business Management, Finance & Accounting",Business Communication,Sangeeta Magan,9788177228281,399,INR,284,2010,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9788177228281.jpg,https://www.wileyindia.com/management-textbooks/business-communication.html,NULL
"Business Management, Finance & Accounting","Financial Management, 3ed",Paresh Shah,9788194780427,699,INR,588,2020,Management,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9788194780427.jpg,https://www.wileyindia.com/management-textbooks/financial-management-3ed.html,"The immensely successful past editions of the book have been realigned as a comprehensive textbook cum reference book on Financial Management. It has been written and intended for the students of MBA, in addition to the fundamentals of Finance courses ranging across the streams of engineering, medical, entrepreneurship development, school of technology, school of liberal studies, etc. Additionally, this book is highly acknowledged and accepted by students of C.A., C.M.A., C.S., C.F.A., M.Com., M.Phil., and other post graduate and graduate level courses"
"Business Management, Finance & Accounting",Performance Management,Dr. C. Appa Rao,9789350042892,899,INR,388,2012,Management,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9789350042892.jpg,https://www.wileyindia.com/management-textbooks/performance-management.html,"This book is a comprehensive textbook on Performance Management that fulfills the needs of the management students. The author, with his extensive experience of teaching the subject has realized that, despite a plethora of books on Performance Management, students still experience difficulty in finding out an easily understandable book covering, by and large, the course structure prescribed by various universities. Keeping this need in view, the author has endeavoured to bring out this book encompassing the important concepts of performance management generally prescribed for management students by most of the universities."
"Business Management, Finance & Accounting",Software Project Management: Includes Practicals,Satish R. Billewar,9789351198215,,INR,404,2015,Management,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9789351198215.jpg,https://www.wileyindia.com/management-textbooks/software-project-management-includes-practicals.html,"This book provides information about project management in IT IT-based organizations. Further, this book discusses about various other aspects of project management such as integration management, scope management, time management, cost management, quality management, human resource management, communication management, risk management and procurement management. Along with this, you will learn about the implementation plan and closure of the project."
"Business Management, Finance & Accounting","Marketing Management: An Indian Perspective, 2ed",Vijay Prakash Anand,9789351198253,899,INR,552,2015,Management,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9789351198253.jpg,https://www.wileyindia.com/management-textbooks/marketing-management-an-indian-perspective-2ed.html,"This book ‘Marketing Management – An Indian Perspective’ covers the fundamental concepts in marketing with the contemporary issues in marketing from an Indian perspective. This hands-on guide with real life Indian examples shall help you understand and utilize various marketing concepts and tools to identify and fulfill the customers’ needs. Right from the basics and overview of Marketing, it covers market oriented strategic planning, marketing research, segmentation, targeting and positioning, competition, consumer and business markets, branding, new product development, pricing, distribution strategies and integrated marketing communications in fifteen chapters."
"Business Management, Finance & Accounting","Organizational Behavior, 13ed (An Indian Adaptation)","Mary Uhl-Bien, John R. Schermerhorn Jr., Richard N. Osborn, Sanket Sunand Dash",9789354242847,1059,INR,660,2021,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9789354242847.jpg,https://www.wileyindia.com/management-textbooks/organizational-behavior-13ed-an-indian-adaptation.html,"Organizational Behavior is written to engage and teach readers about the subject. The book presents organizational behavior in the workplace and for life. It introduces the subject, and the text then proceeds to cover a range of topics, including teamwork, individual performance, organizational cultures, and the role of communication. The book describes the importance of interpersonal relationships in organizational behavior, while giving special emphasis to relationship-building processes relative to communication, power, and leadership."
"Business Management, Finance & Accounting","Strategic Market Management, 11ed, (An Indian Adaptation)","David A. Aaker , Christine Moorman, Jamid Ul Islam, Zillur Rahman",9789354243387,949,INR,328,2021,Management,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9789354243387.jpg,https://www.wileyindia.com/management-textbooks/strategic-market-management-11ed-an-indian-adaptation.html,"This Indian adaptation is revised to benefit students develop a comprehensive understanding of various aspects of strategic market management and strategic decision making. The chapters have been thoroughly revised with the addition of new topics including Marketing Myopia, DESTEP Framework, Customer Engagement, Brand Love, and many others. A new set of cases and examples relevant to the Indian scenario have been added, which provide students the opportunity to relate better to and apply the knowledge gained from the text. There are updated end-of-chapter cases reflecting the best digital and global practices to help learners understand how the strategic decisions and actions of a variety of companies and industries shape their future."
"Business Management, Finance & Accounting",Supply Chain Analytics,T. A. S. Vijayaraghavan,9789354243431,1059,INR,552,2021,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9789354243431.jpg,https://www.wileyindia.com/management-textbooks/supply-chain-analytics.html,"Supply Chain Analytics is a structured collation of important analytical tools and techniques that specifically addresses critical decision areas in warehousing, inventory, and transportation in supply chain management, which are mostly available in some technical academic papers and proceedings of conferences and so will be very helpful to find them all in one book. This book explains various practical application methods in a lucid manner so that any student with basic understanding of Decision Sciences will be able to understand popular analytical tools and techniques useful in supply chain management areas."
"Business Management, Finance & Accounting","Financial Risk Analytics: Measurement, Management and Examples in R","R. K. Arora, Prerna Lal",9789354642135,949,INR,,2022,Management,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9789354642135.jpg,https://www.wileyindia.com/management-textbooks/financial-risk-analytics-measurement-management-and-examples-in-r.html,The book is of particular use for risk managers working in the banking industry. Banks are required by the Basel guidelines to have sufficient risk capital to cover the potential losses that they face. Banks can either use the norms prescribed by the Basel guidelines or their own risk models to measure different financial risks in order to estimate the risk capital requirement. The book can be extremely helpful to banks in performing these tasks.
"Business Management, Finance & Accounting","Corporate Finance For Dummies, 2ed",Michael Taillard,9789357460477,959,INR,368,2023,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9789357460477.jpg,https://www.wileyindia.com/management-textbooks/corporate-finance-for-dummies-2ed.html,"Corporate Finance For Dummies 2E is an introduction to corporate finance that's easy to understand and takes the fear out of this sometimes intense topic. Students and other readers will find real-life examples of corporate finance at work, and they'll learn how to understand financial statements and manage risks, investments, and assets. This book tracks to an introductory course in Corporate Finance and gives students seeking a career in the field the foundation they need to succeed."
"Business Management, Finance & Accounting",Digital Marketing: Strategy & Tactics,"Jeremy Kagan, Siddharth Shekhar Singh",9789390395491,899,INR,324,2020,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9789390395491.jpg,https://www.wileyindia.com/management-textbooks/digital-marketing-strategy-tactics.html,"Designed to be used as a backbone text for a foundational digital marketing class, this book is enriched with extensive case studies, examples, tools, resources, and certification exams available online to supplement and support the lessons from the text. This book approaches digital marketing in two ways: from the point of view of the strategic thinker and that of a tactical perspective. Digital professors will find this an essential reference for their work."
"Business Management, Finance & Accounting",Financial Risk Management,R. K. Arora,9789390395637,829,INR,404,2021,Management,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9789390395637.jpg,https://www.wileyindia.com/management-textbooks/financial-risk-management.html,"Financial Risk Management is designed to provide the readers with a stronger foundation in measurement and management of financial risks. This book takes the readers through the subject in a step-wise manner with the aim of providing necessary knowledge and skills for evaluating and dealing with financial risks. This book is primarily meant for graduate students of Management, and it would also prove helpful to the students intending to appear in the FRM examination conducted by Global Association of Risk Professionals (GARP) as well as practicing risk managers."
"Business Management, Finance & Accounting",HR Analytics: Connecting Data and Theory,"Rama Shankar Yadav, Sunil Maheshwari",9789390421558,1019,INR,,2020,Technology,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9789390421558.jpg,https://www.wileyindia.com/management-textbooks/hr-analytics-connecting-data-and-theory.html,"HR Analytics: Connecting Data and Theory will help readers hone their HR skills and develop as an effective manager. It lays significant emphasis on the importance of analytics in HRM discipline through its classic blend of theory and application approach. This book serves as a guide for budding HR managers to garner competitive advantage in their functioning and organization at large. The discussion begins from the evolution of HRM as a discipline, shifts from traditional HRM to strategic HRM, and eventually focuses on HR analytics concepts, applications, and its utility for HR and business at large."
"Business Management, Finance & Accounting","Data Mining for Business Analytics: Concepts, Techniques, and Applications in R, An Indian Adaptation","Shmueli, Bruce, Yahav, Patel, Lichtendahl Jr., O P Wali",9789390421701,1109,INR,584,2021,Technology,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9789390421701.jpg,https://www.wileyindia.com/management-textbooks/data-mining-for-business-analytics-an-indian-adaptation-concepts-techniques-and-applications-in-r.html,"Data Mining for Business Analytics: Concepts, Techniques, and Applications in R is a comprehensive resource for learners pursuing graduate and undergraduate level courses in data mining, business analytics, and related courses within domain of AI. This is an excellent reference for analysts, researchers, and practitioners working in various domains of business like finance, marketing, human resource, operations, information services, consultancy etc., who want to tap more opportunities for insights in variety of data driven decision-making scenarios. Click to Download Datasets"
"Business Management, Finance & Accounting",Adobe Analytics For Dummies,"David Karlins, Eric Matisoff",9788126504442,849,INR,408,2019,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9788126504442.jpg,https://www.wileyindia.com/management-textbooks/adobe-analytics-for-dummies.html,Implementing and utilizing Adobe Analytics can be intimidating to any digital marketer that doesn't have their hands in data day in and day out. You can empower yourself by breaking down the complicated nature of an Adobe Analytics implementation into relatable processes that take the fear out of utilizing this powerful tool. You'll gain a basic knowledge of key aspects and a solid foundation that will enable you to get the best possible use out of this tool.
"Business Management, Finance & Accounting",Statistics for Big Data for Dummies,"Alan Anderson, David Semmelroth",9788126558223,749,INR,388,2015,Technology,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9788126558223.jpg,https://www.wileyindia.com/management-textbooks/statistics-for-big-data-for-dummies.html,"Statistics For Big Data For Dummies breaks this often-overwhelming subject down into easily digestible parts, offering new and aspiring data analysts the foundation they need to be successful in the field. Inside, you'll find an easy-to-follow introduction to exploratory data analysis, the lowdown on collecting, cleaning and organizing data, everything you need to know about interpreting data using common software and programming languages, plain-English explanations of how to make sense of data in the real world and much more."
"Business Management, Finance & Accounting",Big Data for Small Business for Dummies,Bernard Marr,9788126559688,529,INR,264,2016,Technology,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9788126559688.jpg,https://www.wileyindia.com/management-textbooks/big-data-for-small-business-for-dummies.html,"Business data has been around for a long time. Unfortunately, it was trapped away in overcrowded filing cabinets and on archaic floppy disks. Now, thanks to technology and new tools that display complex databases in a much simpler manner, small businesses can benefit from the big data that's been hiding right under their noses. With the help of this friendly guide, you'll discover how to get your hands on big data to develop new offerings, products and services; understand technological change; create an infrastructure; develop strategies and make smarter business decisions."
